title,genres,original_language,popularity,production_companies,release_year,runtime,vote_average,vote_count,pc_impact,pcif,gif,pop_actor,success_pot
In the Land of Blood and Honey,Drama,en,0.7923,filmdistrict,2011,3.851851851851851,5.9,0.4207283130736468,0.9962668559999999,medium,high,False,0
Employee of the Month,Comedy,en,0.7921,lionsgate,2006,2.0740740740740735,5.5,1.6958587388506996,0.4699119434177216,low,high,False,1
King of California,Comedy,en,0.792,millennium,2007,1.333333333333333,6.5,0.9353114036791071,0.5280101592,low,high,True,0
Dance with the Devil,Action,es,0.7918999999999999,lola,1997,3.777777777777777,6.5,0.5404740637176848,4.594e-05,low,high,True,0
Angels in the Outfield,Comedy,en,0.7915,walt disney,1994,2.0,5.964,1.165093790050099,2.4675621212941174,high,high,True,0
A.R.O.G,Science Fiction,tr,0.7915,unknown,2008,3.851851851851851,6.8,0.5307649488006007,0.312982092,low,high,False,0
Prophecy,Horror,en,0.7915,paramount,1980,2.0,5.4,0.3398190220979455,1.516934121304348,high,high,True,1
A Woman Is a Woman,Comedy,fr,0.7913,euro international,1961,0.5925925925925926,7.4,0.9676751200693876,0.00048039999999999997,low,high,True,0
Under Suspicion,Thriller,en,0.7913,revelations,2000,2.5925925925925917,6.1,1.2460030810258005,0.13844917125,low,medium,True,0
The Wrong Man,Crime,en,0.7910999999999999,warner bros,1956,2.296296296296296,7.1,1.3366214869185855,1.6886122643533121,high,medium,True,0
Mio in the Land of Faraway,multiple,en,0.7906,unknown,1987,1.7777777777777777,6.1,0.2362551296490478,0.312982092,low,low,True,0
2,Action,ta,0.7903,lyca,2018,5.481481481481481,6.1,0.3818918534053102,0.03191625,low,high,False,0
Mambo Italiano,Comedy,en,0.7898,icon,2003,1.0370370370370372,5.8,0.2265460147319637,1.0890608575,medium,high,False,0
Weekend at Bernie's II,Comedy,en,0.7897000000000001,unknown,1993,1.6296296296296298,5.086,0.7896746799228449,0.312982092,low,high,False,0
Wizards,Animation,en,0.7895,20th century fox,1977,0.37037037037037024,6.2,0.4757466309371237,2.346507158347826,high,medium,True,1
Being Julia,Comedy,en,0.7895,serendipity point,2004,2.148148148148148,6.6,0.2524369878441881,0.06325138200000001,low,high,True,0
Suburban Commando,multiple,en,0.7893,new line cinema,1991,0.9629629629629628,4.8,0.4466192861858712,1.2639715592307692,medium,low,True,0
Fall,Drama,en,0.788,unknown,1997,1.333333333333333,6.8,0.035600088,0.312982092,low,high,True,0
Agatha,Drama,en,0.7878999999999999,warner bros,1979,1.7777777777777777,6.5,0.126218493922094,1.6886122643533121,high,high,True,1
Baadshah,Action,hi,0.7878999999999999,unknown,1999,7.4074074074074066,6.554,0.2394915012880759,0.312982092,low,high,True,0
Big Trouble,multiple,en,0.7874,touchstone,2002,0.7407407407407405,6.2,0.7832019366447888,1.2053670535714285,medium,low,True,0
Surviving the Game,Action,en,0.7871,new line cinema,1994,1.5555555555555554,6.1,0.4725102592980957,1.2639715592307692,medium,high,True,0
The Wind in the Willows,multiple,en,0.7871,unknown,1996,0.9629629629629628,5.6,0.1521094670343185,0.312982092,low,low,True,0
Titeuf,multiple,fr,0.7868999999999999,unknown,2011,0.8888888888888884,5.7,0.3916009683223944,0.312982092,low,low,False,0
Funny Farm,Comedy,en,0.7868999999999999,warner bros,1988,1.9259259259259256,6.2,0.6990562740300594,1.6886122643533121,high,high,False,0
The Nile Hilton Incident,Thriller,en,0.7866,eurimages,2017,2.666666666666666,6.6,0.9644387484303596,0.03280070454545454,low,medium,False,0
Kevin Hart: What Now?,Comedy,en,0.7865,universal,2016,1.5555555555555554,6.5,0.7055290173081155,1.5666978714723927,high,high,True,1
The History Boys,Comedy,en,0.7865,bbc,2006,2.518518518518519,6.8,0.5404740637176848,0.11591021775862069,low,high,False,1
The Bad and the Beautiful,Drama,en,0.7864,metro-goldwyn-mayer,1952,3.185185185185185,7.4,0.6278560979714423,1.0234533082758621,medium,high,True,1
"What's Up, Doc?",Comedy,en,0.7861,warner bros,1972,1.4074074074074074,7.3,0.9385477753181352,1.6886122643533121,high,high,True,1
Sweet Sweetback's Baadasssss Song,Action,en,0.786,unknown,1971,1.6296296296296298,5.2,0.2686188460393284,0.312982092,low,high,False,1
Once Bitten,Comedy,en,0.7855000000000001,unknown,1985,1.4074074074074074,5.8,0.7702564500886766,0.312982092,low,high,True,1
The Charge of the Light Brigade,Drama,en,0.7854,warner bros,1936,2.666666666666666,6.6,0.184473183,1.6886122643533121,high,high,True,1
Boys on the Side,Comedy,en,0.7849999999999999,regency enterprises,1995,2.962962962962962,6.4,0.5728377801079654,0.8769127665333333,low,high,True,0
The Affair of the Necklace,Drama,en,0.7847999999999999,alcon,2001,3.185185185185185,5.6,0.2136005281758514,0.7035233353571428,low,high,True,0
"Black Mama, White Mama",Action,en,0.7847999999999999,american international,1973,0.8888888888888884,5.5,0.2103641565368234,0.0015651275,low,high,True,0
Madras Cafe,Thriller,hi,0.7845,rising sun,2013,4.074074074074074,6.6,0.2815643325954406,0.015306154999999998,low,medium,False,0
Rustom,Thriller,hi,0.7844,zee,2016,5.4074074074074066,7.0,0.2945098191515528,0.027935522,low,medium,False,1
Mutant Action,Action,es,0.7844,el deseo,1993,1.4074074074074074,6.2,0.495164860771292,0.24361106800000001,low,high,False,0
Playing God,multiple,en,0.784,touchstone,1997,1.4074074074074074,5.5,0.2686188460393284,1.2053670535714285,medium,low,True,0
Battle in Heaven,Drama,es,0.784,zdf/arte,2005,1.5555555555555554,5.8,0.5437104353567128,0.007329898947368422,low,high,False,0
Spanish Movie,Comedy,es,0.7839,20th century fox,2009,0.5925925925925926,4.9,0.4563284011029554,2.346507158347826,high,high,True,0
Slackers,Comedy,en,0.7835,screen gems,2002,0.8148148148148149,5.165,0.5210558338835165,0.6442413717910448,low,high,True,0
Grind,Action,en,0.7835,gerber,2003,2.2222222222222223,6.2,0.3624736235711419,0.27226026000000003,low,high,True,0
Hell in the Pacific,Drama,en,0.7828999999999999,selmur,1968,2.0740740740740735,6.993,0.4530920294639274,0.0,low,high,True,0
Tentacles,multiple,it,0.7827,american international,1977,2.0,4.9,0.245964245,0.0015651275,low,low,True,1
Zarafa,Family,fr,0.7827,scope,2012,0.22222222222222232,6.8,0.307455306,0.04468872818181818,low,medium,False,0
The Serpent and the Rainbow,Horror,en,0.7826,universal,1988,1.7037037037037033,6.4,1.2427667093867725,1.5666978714723927,high,high,True,1
The Sapphires,Comedy,en,0.7819,goalpost,2012,2.0740740740740735,6.9,0.5696014084689373,0.2949820183333333,low,high,False,1
Away from Her,Drama,en,0.7819,hanway,2007,2.5925925925925917,7.1,0.5631286651908812,0.08129179403846154,low,high,True,1
All That Jazz,Drama,en,0.7816,columbia,1979,3.5555555555555554,7.5,1.233057594469688,1.650344178225256,high,high,True,1
Silent Trigger,Drama,en,0.7815000000000001,conquistador,1996,1.333333333333333,5.2,0.2136005281758514,0.0017888499999999998,low,high,False,0
Lonely Hearts,multiple,en,0.7809999999999999,millennium,2006,2.4444444444444446,6.1,0.983856978,0.5280101592,low,low,True,0
A Quiet Passion,Drama,en,0.7807000000000001,hurricane,2016,3.703703703703704,6.1,0.4854557458542079,0.019637828,low,high,False,0
Head of State,Comedy,en,0.7806,dreamworks,2003,1.481481481481481,5.5,0.7832019366447888,1.5526935495402299,high,high,True,0
Alice Doesn't Live Here Anymore,Drama,en,0.7804,warner bros,1974,2.7407407407407405,7.0,1.2783667974160808,1.6886122643533121,high,high,True,1
Empire,Crime,en,0.7803,universal,2002,1.1111111111111107,6.083,0.2718552176783564,1.5666978714723927,high,medium,True,1
Howl,Drama,en,0.7801,rabbit bandini,2010,0.6666666666666661,6.6,0.4854557458542079,0.029623674285714285,low,high,True,0
Screwballs,Comedy,en,0.7801,unknown,1983,0.37037037037037024,5.2,0.2621461027612722,0.312982092,low,high,False,1
Surveillance,Horror,en,0.7795,blue rider,2008,1.6296296296296298,5.9,0.8252747679521535,0.01885995,low,high,True,0
My Beautiful Laundrette,Comedy,en,0.7791,working title,1985,1.7037037037037033,6.8,0.6958199023910313,0.7740621797087378,low,high,False,1
Perfect,Drama,en,0.7787,columbia,1985,2.962962962962962,5.7,0.488692117,1.650344178225256,high,high,True,0
Summer Storm,Comedy,de,0.7784,unknown,2004,1.7037037037037033,6.7,0.5469468069957409,0.312982092,low,high,False,0
Affliction,Drama,en,0.7784,kingsgate,1998,2.8888888888888893,6.4,0.6861107874739472,0.15775083285714284,low,high,True,0
Pinocchio and the Emperor of the Night,Animation,en,0.7784,unknown,1987,0.5925925925925926,5.5,0.067963804,0.312982092,low,medium,False,0
Testament,Drama,en,0.7777000000000001,paramount,1983,1.1111111111111107,6.4,0.3171644206247491,1.516934121304348,high,high,True,0
Unstoppable,Action,en,0.7776,millennium,2004,1.5555555555555554,5.4,0.2750915893173845,0.5280101592,low,high,True,0
Kill Theory,Horror,en,0.7771,unknown,2009,0.5185185185185182,5.3,0.3398190220979455,0.312982092,low,high,False,0
Hot Dog... The Movie,Comedy,en,0.7769,united artists,1984,1.5555555555555554,4.6,0.1747640685075148,0.8990610927777777,low,high,False,1
Pariah,Drama,en,0.7763,focus s,2011,0.8148148148148149,6.9,0.3624736235711419,0.34496050417475727,low,high,False,0
I Am Not Your Negro,Documentary,en,0.7758,arte,2017,1.333333333333333,7.8,1.2816031690551088,0.017299251954022987,low,medium,True,1
In Enemy Hands,War,en,0.7753,pierce/williams,2005,1.4074074074074074,5.9,0.2783279609564125,0.040844370000000005,low,low,True,0
Stolen,multiple,en,0.7752,capitol,2009,1.6296296296296298,6.1,0.2524369878441881,0.024353302499999997,low,low,True,0
Moonlight Mile,Romance,en,0.775,touchstone,2002,3.1111111111111107,6.3,0.6310924696104703,1.2053670535714285,medium,medium,True,0
Alaska,Adventure,en,0.7748999999999999,castle rock,1996,2.518518518518519,5.9,0.3592372519321138,0.5559630912068966,low,high,True,0
Elegy,Drama,en,0.7748,lakeshore,2008,2.7407407407407405,6.3,0.7217108755032557,0.55093713425,low,high,True,0
Renaissance,Action,fr,0.7744,miramax,2006,2.2222222222222223,6.6,0.6666925576397789,0.4651581044827586,low,high,True,0
Freakonomics,Documentary,en,0.7742,loki,2010,1.333333333333333,6.2,0.3139280489857211,0.00217965,low,medium,False,0
The Death of Mr. Lazarescu,Comedy,ro,0.7734,mandragora,2005,5.555555555555555,7.2,0.4466192861858712,0.003988615,low,high,False,0
Youth Without Youth,Fantasy,en,0.7732,american zoetrope,2007,3.703703703703704,6.1,0.5857832666640775,0.4435302876190476,low,medium,True,0
Class of 1999,Science Fiction,en,0.7729,original,1990,1.7777777777777777,6.1,0.5922560099421337,2.34685149475,high,high,True,0
Me and Orson Welles,Comedy,en,0.7726,warner bros,2009,2.8888888888888893,6.4,0.5469468069957409,1.6886122643533121,high,high,True,0
Silent Rage,multiple,en,0.7714000000000001,columbia,1982,2.0740740740740735,6.0,0.4142555697955907,1.650344178225256,high,low,True,1
Make Your Move,Music,en,0.7713,cj,2013,2.5925925925925917,5.9,0.2265460147319637,0.26621805482758615,low,low,False,0
Gabbar Is Back,Drama,hi,0.771,viacom 18,2015,4.074074074074074,7.2,0.2880370758734967,0.041143349999999995,low,high,False,1
Sanju,Drama,hi,0.771,vinod chopra,2018,6.37037037037037,7.3,0.4789830025761518,0.4464266225,low,high,False,1
Neighbors,Comedy,en,0.7708999999999999,columbia,1981,1.481481481481481,5.7,0.3786554817662821,1.650344178225256,high,high,True,1
The Boat,Thriller,en,0.7708,hurricane,2019,1.0370370370370372,5.4,0.2783279609564125,0.019637828,low,medium,False,0
Heal the Living,Drama,fr,0.7705,unknown,2016,2.148148148148148,6.4,0.614910611,0.312982092,low,high,False,0
Beyond the Valley of the Dolls,Comedy,en,0.7699,20th century fox,1970,2.518518518518519,6.3,0.4984012324103201,2.346507158347826,high,high,True,1
A Field in England,multiple,en,0.7696,film4,2013,1.1111111111111107,6.3,0.6666925576397789,0.18146075983333332,low,low,False,0
Leatherheads,Comedy,en,0.768,universal,2008,2.8888888888888893,5.8,1.2524758243038565,1.5666978714723927,high,high,True,0
Hard to Be a God,Drama,ru,0.7671,lenfilm,2013,7.555555555555555,6.738,0.3948373399614224,0.00178555,low,high,False,0
Repentance,Horror,en,0.7671,unknown,2014,1.1111111111111107,4.962,0.1715276968684868,0.312982092,low,high,True,0
Mr. Hobbs Takes a Vacation,Family,en,0.7668999999999999,20th century fox,1962,3.0370370370370363,6.4,0.2103641565368234,2.346507158347826,high,medium,True,1
Desperate Hours,Mystery,en,0.7668,metro-goldwyn-mayer,1990,2.2222222222222223,5.5,0.5016376040493482,1.0234533082758621,medium,low,True,0
Bee Season,Drama,en,0.7666999999999999,fox searchlight,2005,2.148148148148148,5.2,0.245964245,0.40732839562499995,low,high,True,0
Grand Hotel,Drama,en,0.7665,metro-goldwyn-mayer,1932,2.7407407407407405,6.968,0.8058565381179851,1.0234533082758621,medium,high,True,1
Loose Cannons,Comedy,en,0.7662,tri-star,1990,1.4074074074074074,5.0,0.2394915012880759,0.7071363171641791,low,high,True,1
The Lost City,Drama,en,0.7662,lionsgate,2005,5.111111111111111,6.2,0.2750915893173845,0.4699119434177216,low,high,True,0
Drishyam,Crime,ml,0.7658,unknown,2013,6.592592592592592,7.8,0.4725102592980957,0.312982092,low,medium,True,1
Carnosaur,Horror,en,0.7656,unknown,1993,0.5925925925925926,4.16,0.2524369878441881,0.312982092,low,high,False,0
Two Much,Comedy,en,0.7651,touchstone,1995,3.185185185185185,5.408,0.3851282250443383,1.2053670535714285,medium,high,True,0
Under Capricorn,multiple,en,0.765,transatlantic,1949,3.185185185185185,6.0,0.433673799629759,0.0,low,low,True,0
Jolly LLB 2,Comedy,hi,0.7647,unknown,2017,4.814814814814815,7.1,0.3236371639028053,0.312982092,low,high,False,0
Sands of Iwo Jima,multiple,en,0.7647,republic,1950,1.8518518518518512,6.4,0.3268735355418333,0.01174351142857143,low,low,True,1
Gracie,Drama,en,0.7643,unknown,2007,1.6296296296296298,6.3,0.2394915012880759,0.312982092,low,high,True,0
Life in a Day,Documentary,en,0.7641,scott free,2011,1.481481481481481,7.2,0.61167424,0.8665658946296297,low,medium,False,0
The Grace Card,Drama,en,0.764,graceworks,2011,1.9259259259259256,7.3,0.1391639804782062,0.03010184,low,high,True,1
Almost an Angel,Comedy,en,0.7638,paramount,1990,1.481481481481481,5.8,0.2686188460393284,1.516934121304348,high,high,True,0
Breaking Away,Drama,en,0.7636999999999999,20th century fox,1979,1.8518518518518512,7.2,0.6958199023910313,2.346507158347826,high,high,True,1
Eulogy,Comedy,en,0.7636000000000001,myriad,2004,1.1851851851851851,6.6,0.3301099071808613,0.06476510375,low,high,True,0
The Wedding Banquet,Comedy,zh,0.7635,good machine,1993,2.518518518518519,7.087,0.5922560099421337,1.5300265666666666,high,high,False,1
Anjaana Anjaani,Comedy,hi,0.7635,nadiadwala grandson,2010,5.62962962962963,6.109,0.2233096430929356,0.04283143230769231,low,high,True,0
Invaders from Mars,multiple,en,0.7631,globus,1986,1.8518518518518512,5.5,0.6408015845275544,0.14704207,low,low,True,0
Life with Mikey,Comedy,en,0.763,touchstone,1993,1.1851851851851851,5.7,0.3754191101272541,1.2053670535714285,medium,high,True,1
Sylvia,Drama,en,0.7626999999999999,bbc,2003,2.518518518518519,5.9,0.3236371639028053,0.11591021775862069,low,high,True,0
Twice Born,Drama,it,0.7626999999999999,medusa,2012,3.851851851851851,7.3,1.3366214869185855,0.18335947416666667,low,high,False,0
Kabali,Action,ta,0.7622,v creations,2016,5.555555555555555,6.0,0.2038914132587673,0.022427139999999998,low,high,False,1
Earth,Documentary,en,0.7619,gaumont,2007,1.1111111111111107,7.6,1.0032752080986964,0.25573939476190477,low,medium,True,1
Tigerland,Drama,en,0.7617,20th century fox,2000,1.9259259259259256,6.6,1.527567413621241,2.346507158347826,high,high,True,0
Full Frontal,Comedy,en,0.7614,miramax,2002,1.5555555555555554,4.7,0.2783279609564125,0.4651581044827586,low,high,True,0
Jimmy P.,Drama,en,0.7612,why not,2013,3.1111111111111107,6.111,0.307455306,0.17488264125,low,high,True,0
Clifford,Comedy,en,0.7607,orion,1994,1.0370370370370372,5.0,0.24920061620516,0.1658575165,low,high,True,0
December Boys,Drama,en,0.7599,village roadshow,2007,2.2222222222222223,6.0,0.5566559219128251,1.6844715285227272,high,high,True,0
Boy Culture,Drama,en,0.7598,unknown,2006,0.9629629629629628,6.451,0.2330187580100198,0.312982092,low,high,False,0
Breathless,Romance,en,0.7596,orion,1983,1.8518518518518512,5.8,0.6505106994446386,0.1658575165,low,medium,True,1
Hooper,Action,en,0.7595,warner bros,1978,1.7777777777777777,6.4,0.3430553937369736,1.6886122643533121,high,high,True,1
City of Joy,Drama,en,0.7594000000000001,lightmotive,1992,4.222222222222221,6.7,0.433673799629759,0.124329485,low,high,True,0
Airborne,Action,en,0.7592,unknown,1993,1.1851851851851851,6.0,0.2006550416197392,0.312982092,low,high,True,0
Black Nativity,Music,en,0.7592,fox searchlight,2013,1.333333333333333,5.5,0.1585822103123745,0.40732839562499995,low,low,True,0
Iris,Drama,en,0.7586999999999999,bbc,2001,1.1851851851851851,6.5,0.5372376920786568,0.11591021775862069,low,high,True,1
Modern Problems,Comedy,en,0.7586999999999999,20th century fox,1981,1.0370370370370372,5.5,0.1974186699807112,2.346507158347826,high,high,False,1
Toro,Drama,es,0.7586,apaches,2016,2.2222222222222223,6.0,0.4466192861858712,0.3723225166666666,low,high,False,0
Far Cry,Action,en,0.7586,brightlight,2008,1.481481481481481,3.7,0.7573109635325643,0.02875558111111111,low,high,False,0
The Foot Fist Way,Comedy,en,0.7584,mtv,2006,0.5925925925925926,5.9,0.3527645086540577,0.5229348386666667,low,high,True,0
Lessons of a Dream,Drama,de,0.7581,rialto,2011,2.814814814814815,6.9,0.3139280489857211,0.0021889325,low,high,False,0
Special 26,Crime,hi,0.7581,fridayworks,2013,5.111111111111111,7.354,0.4984012324103201,0.005400706666666666,low,medium,False,1
Rapa Nui,Adventure,en,0.7575999999999999,warner bros,1994,2.3703703703703702,6.302,0.4013100832394785,1.6886122643533121,high,high,False,0
Anna Karenina,Drama,en,0.7572,metro-goldwyn-mayer,1935,1.481481481481481,6.7,0.2233096430929356,1.0234533082758621,medium,high,True,0
Nebraska,Drama,en,0.7571,bona fide,2013,2.962962962962962,7.441,4.967830465908061,0.20090623999999999,low,high,True,1
Julieta,Drama,es,0.7571,echo lake,2016,1.5555555555555554,7.0,2.466115188939376,0.04454385071428572,low,high,False,1
Taking Care of Business,Comedy,en,0.7569,hollywood,1990,2.4444444444444446,6.3,0.4498556578248993,0.974196573,medium,high,False,0
Married Life,Crime,en,0.7567999999999999,anonymous content,2007,1.1111111111111107,5.7,0.3948373399614224,0.23426553979166667,low,medium,True,0
The Razor's Edge,Drama,en,0.7565000000000001,columbia,1984,4.0,6.474,0.184473183,1.650344178225256,high,high,True,0
The Abandoned,Horror,en,0.7564,unknown,2006,1.7777777777777777,5.5,0.6213833546933861,0.312982092,low,high,False,0
The Ballad of Cable Hogue,Comedy,en,0.7563,warner bros,1970,3.4074074074074066,7.0,0.5340013204396287,1.6886122643533121,high,high,True,0
Would I Lie to You?,Comedy,fr,0.7562,vertigo,1997,1.8518518518518512,6.32,1.4531308659235955,0.78848858725,low,high,False,1
